AccX,AccY,AccZ,GyroX,GyroY,GyroZ,direction
0.3349951804,10.10728264,-1.564906001,0.2843575478,0.289549917,-0.1004872546,0
1.110269666,11.07398319,-2.986242771,0.289549917,0.0314595364,-0.009926552884,0
-0.7704889178,11.31805134,-1.627119422,-0.3720166385,0.304821521,-0.2180787325,0
-1.9812572,10.04028416,2.435893536,-0.3375027776,0.2707658112,0.03329212964,0
-2.464607239,8.920442581,-0.3445664644,0.1823431402,0.1740964651,0.1689041108,0
-1.234696507,8.484949112,-1.316052437,0.0736092031,0.2134972364,0.1215620935,0
-0.8997012973,8.752944946,-1.651047587,-0.09162971377,0.2386954129,0.1719584316,1
-0.05264209956,8.532805443,-0.8614161611,-0.2791652083,0.06643154472,0.1896735132,1
-0.4594219327,7.087540627,-4.010370731,-0.2072358727,0.06948586553,0.2868010104,1
0.3684946895,5.589633465,-4.364508629,-0.6065887213,0.01053741761,0.2993237376,1
0.0765703246,3.316452265,-4.053441525,-1.074663877,0.2144135386,0.08414662629,1
0.09092725813,1.076770186,-3.211168051,-1.432477951,-0.2112064958,-0.03436114267,1
-0.07178468257,0.5455635786,0.5742774606,-1.730274439,-0.03451386094,-0.0100792693,1
-0.5790630579,0.8997012973,2.191825628,-1.822973251,0.3410152495,-0.1052214578,1
-0.626919508,1.081555843,2.498106956,-1.833052516,0.3457494676,-0.2193004489,1
-1.172483087,-0.6460621357,4.723432064,-2.532034397,0.04627300799,-0.4213439822,1
-0.6077769399,0.2536391914,3.091526747,-2.907563686,0.8399390578,-0.131488651,1
-2.464607239,-4.278367043,7.350750923,-3.968482971,0.3969093859,-0.2498437017,1
2.06261301,0.9571290612,30.5707016,-4.515054226,-0.3816377819,-0.161726445,1
-0.1339980662,4.766502857,26.39283371,-3.080285549,-0.3799578846,-0.3555232882,1
-2.823530674,1.545763373,18.25245094,-1.169042468,-0.09941824526,-0.1261435747,1
1.081555843,4.445864677,17.01296806,-0.7585413456,-0.1134681329,0.5355756879,1
1.923829436,3.163311481,13.07438278,-0.1201876476,-0.2374736816,0.6226239204,1
-0.2775674164,1.674975872,16.58704567,-0.3652971387,-0.2712239623,0.3084867001,1
2.608176708,1.923829436,11.8588295,-0.05024362728,-0.2084576041,0.5836812854,1
0.6699903607,1.512263894,15.85962868,-0.4912880063,-0.2101374865,0.2939786613,1
2.73260355,3.732803345,8.819944382,0.086742796,-0.1896735132,0.451429069,0
1.277767301,2.569891453,8.815158844,-0.05222893879,-0.007330377586,0.1392771751,0
1.698904037,2.474178553,8.245666504,0.09193515033,-0.3640754223,-0.006566796452,0
-0.05264209956,1.253839016,8.944371223,-0.04413498193,0.09010255337,-0.2142608166,0
1.177268744,1.832902193,8.815158844,0.2938259542,-0.2197586,-0.05818486959,0
0.4785645306,0.7657032609,9.872786522,-0.0616973415,0.1319467872,-0.1091920808,0
1.268195987,1.607976794,9.69093132,0.04734202102,0.07605266571,-0.08277218044,0
0.3828516304,1.277767301,9.911071777,-0.01130099874,0.09926552325,-0.1026252806,0
0.4546363056,1.765903115,9.710074425,0.08017600328,0.04306596518,-0.04062250629,0
0.626919508,1.674975872,9.355937004,0.03436114267,0.08216131479,-0.03298669681,0
0.626919508,1.627119422,9.714859962,-0.008857538924,0.03115410358,-0.04001164436,0
0.5120640397,1.507478237,9.432506561,-0.01450803876,0.05436696485,-0.05849030241,0
0.5216353536,1.540977836,9.537791252,0.00702494476,0.01588248461,-0.02611446939,0
0.3349951804,1.292124271,9.681360245,-0.03619373962,0.02290742844,-0.007177661173,0
0.5120640397,1.517049551,9.518648148,0.01023198478,-0.02290742844,0.04871646687,0
0.2201396823,1.225125194,9.963713646,-0.0016798781,0.009315688163,0.07712167501,0
0.4546363056,1.13419795,10.73420238,-0.1120936871,0.1985310465,0.04505127668,0
1.004985452,8.910871506,1.64626193,0.01282816008,0.3368919194,-0.3003927469,0
1.296909928,9.265008926,1.722832322,-0.0001527161949,0.09575305134,-0.2362519503,0
1.110269666,9.978070259,1.497906923,-0.173485592,0.4231765866,-0.270154953,0
0.3828516304,10.18385315,3.297309637,-0.1676823795,0.3807214797,-0.3346011937,0
0.2488535494,10.28435135,2.182254314,0.09529490769,0.4353938699,-0.231670469,0
-0.3349951804,10.7054882,3.206382275,0.05513054505,0.3061959743,-0.1832594275,0
-1.344766378,10.62413216,2.153540373,0.1284343153,0.3940077722,-0.1762344837,0
-2.488535643,10.01156998,1.847259045,0.1499672979,0.1666133702,-0.188757211,0
-3.144168854,8.671588898,4.153940201,-0.1562286615,0.1989891976,-0.2229656428,0
-2.129612207,8.90130043,2.880958557,-0.1817322671,0.4305069447,-0.07574722916,0
-2.172683001,8.078168869,1.545763373,-0.1701258421,0.2597702444,-0.08933897316,0
-1.938186288,8.049455643,2.656033039,-0.1452330947,-0.09773836285,-0.04917461425,0
-1.301695466,7.958528042,1.871187329,0.1647807807,-0.4889972508,0.1101083755,0
-1.387837172,8.523234367,1.837687731,-0.01664606482,-0.8736893535,0.086895518,0
-1.258624673,9.102297783,2.876172781,-0.1823431402,-0.4364628792,-0.0847574845,0
-2.01475668,9.375079155,1.813759565,0.4075995386,-0.4981602132,-0.3020726442,0
-1.497906923,9.470791817,2.000399828,0.6383537054,-0.3946186602,-0.2269362658,0
-2.158325911,9.623932838,1.287338614,0.3452913165,0.4709767401,-0.05650499091,0
-2.292324066,10.93519974,1.540977836,0.3236056268,0.4196641147,-0.01404988952,0
-2.440679073,10.41835022,0.4546363056,0.3286452591,0.2266308367,-0.1172860414,0
-1.818545222,10.20778179,0.7704889178,0.597731173,-0.6646208763,0.05299251899,0
-1.31126678,10.06899738,0.2344966233,0.328187108,-0.7067705393,0.2718348205,0
-0.09092725813,9.647860527,1.392622828,0.09147699922,-0.4833467603,0.4031707644,0
-0.2440679073,9.566504478,1.8855443,0.02107483521,-0.6403390169,0.1395826042,0
0.8327022791,9.260223389,2.005185366,0.03466657549,-0.5697841048,0.06979130208,0
0.0,9.351150513,1.861616015,-0.02031125315,-0.5282453299,0.08552107215,0
-0.2201396823,9.518648148,2.086541414,-0.1519526094,-0.5071704984,0.127212584,0
-0.1579262912,9.528220177,2.340180635,-0.1380554438,-0.2330449075,0.1650862098,0
-0.0382851623,8.681160927,0.9619147182,-0.08323032409,0.04810560122,0.15424335,0
-0.3876372576,8.556734085,1.325623751,-0.5485565662,0.3002400398,0.1438586563,0
0.3302095234,9.38465023,2.254039049,-0.4346303046,0.2356410921,0.02489273995,0
-0.03349951655,9.341579437,1.732403636,-0.1270598769,0.5222893953,-0.3552178741,0
-0.5599204898,9.523433685,1.536192179,-0.2965748608,1.040608168,-0.4427242577,0
-0.4115654826,9.652647018,1.813759565,0.01863137633,0.3442223072,-0.3141372204,0
-0.9140582681,9.992427826,1.971685886,-0.2753472924,0.5739074349,-0.3245218992,0
-0.5455635786,10.21735287,2.675175667,0.03604102135,0.2254091054,-0.2163988501,0
-1.201196909,10.56191921,1.574477315,0.3023780584,0.2651153207,-0.1165224537,0
-0.8231309652,10.13599682,1.497906923,0.3695732057,0.2556469142,-0.1113301069,0
-0.2153540403,10.70070267,-0.8805587292,0.4880809486,0.1800523996,-0.1527161896,0
-1.540977836,8.571090698,3.345165968,-0.1079703495,-0.1010981202,-0.4547888339,0
-2.890529871,8.336593628,1.866401672,-0.1035415828,0.1079703495,-0.3871355653,0
-3.503092289,8.216953278,2.383251429,-0.09498947114,-0.08155044913,-0.1759290546,0
-2.90967226,9.379864693,1.875972986,-0.1061377525,-0.09193515033,0.1108719558,0
-2.818745136,9.422935486,3.306880951,-0.2687804997,-0.08185587823,0.1050687432,0
-2.498106956,8.853444099,3.378665686,-0.1287397593,0.02061668597,0.01130099874,0
-2.62253356,8.66680336,1.177268744,0.2075413018,0.2325867712,0.0621554926,0
-1.751546144,8.834300995,0.8327022791,0.2616028488,-0.1336266696,0.1701258421,0
-1.866401672,9.049654961,1.35912323,0.1085812151,-0.2832885385,0.1111773923,0
-1.837687731,9.00179863,1.03848505,0.1033888608,-0.5280926228,0.1802051067,0
-2.11046958,9.418149948,0.626919508,-0.02474002354,-0.404850632,0.1962403059,0
-3.694518089,9.250652313,0.2536391914,-0.02641990222,-0.05207622424,-0.02489273995,0
-1.718046665,9.566504478,4.019941807,-0.1243109852,-0.2312123179,0.04596757516,0
-1.019342422,10.34656525,2.220539331,0.2365573794,-0.3611738086,0.2301433086,0
0.0239282269,10.69591713,1.904686809,0.525191009,-0.4920515716,0.1959348768,0
0.2823530734,10.24128056,-0.9188438654,0.5568032265,-0.2118173689,0.04749473557,0
0.3397808075,9.958928108,0.4737788737,0.1256854236,-0.3836230934,-0.1922696829,0
0.3254238665,9.298508644,4.29750967,-0.467158854,-0.2981020212,-0.3026835024,0
-0.4163511395,10.24128056,2.464607239,0.004886918236,-0.7079922557,-0.1218675226,0
-3.335594654,11.01655579,3.182454109,-0.3097084463,-0.1921169758,-0.05681042373,3
-3.14895463,11.32762241,3.742374659,-0.1374445707,-0.2813032269,0.2938259542,3
-6.60419035,9.212367058,3.158525944,0.1550069451,-0.1479819864,0.6462949514,3
-6.326622963,7.982456207,4.498506546,0.4986183643,0.003054323839,1.620013356,3
-5.455635548,7.025327206,2.249253273,1.18645215,0.1608101577,2.600604057,3
-2.962314367,4.594219685,3.460021496,1.177899957,0.3484983444,3.422064543,3
0.2153540403,2.325823545,1.244267821,1.585194111,0.744644165,4.098750114,3
2.483749866,-1.330409408,3.010170937,1.768453479,0.6441569328,4.466490746,3
4.29750967,-4.388436794,0.9954141974,1.820224285,1.033583164,4.69999361,3
1.383051515,-7.99202776,1.397408366,1.736077666,1.143233418,4.792692184,3
11.87318611,-8.260024071,0.5072783828,1.586263061,1.232114315,5.460062027,3
14.44307709,-6.187839508,0.1292124242,1.47844553,1.513722897,4.929984093,3
17.28096581,-4.565505505,5.331208706,1.421482325,0.8814778924,3.490481377,3
14.50529099,-5.991627693,4.474578381,1.248607635,1.680794477,1.701716542,3
12.39482117,-6.982256413,4.800002098,1.2339468,1.300072908,0.6771436334,3
14.18465233,-6.336194515,4.852644444,0.7768672705,1.64246273,0.2402225733,3
14.57228947,-5.685346603,4.771288395,0.55145818,1.051909208,-0.2249509543,3
11.34197903,-4.747360229,3.402593851,0.3981311321,0.8871283531,-0.7331904769,3
9.614361763,-4.364508629,4.579862595,0.1624900252,0.2228129357,-1.040150046,3
7.709674358,-3.929014683,4.048655987,-0.1200349256,0.4482220411,-0.9621120095,3
8.035098076,-3.187239647,3.345165968,-0.1298087686,-0.06276635826,-0.7870992422,0
8.441878319,-1.296909928,3.364308596,-0.2203694731,-0.07849612087,-0.6152935624,0
6.561119556,-1.493121386,4.814359188,-0.3543015718,-0.3100138903,-0.5829176903,0
6.757331371,-1.306481123,4.039084435,-0.2562577724,-0.2438877672,-0.4720457494,0
6.226124287,-2.239681959,3.75673151,-0.3049742281,-0.2015853822,-0.4004218578,0
8.48973465,-1.689332843,4.225724697,-0.2979492843,-0.2709185183,-0.1750127524,0
8.87258625,-1.483550072,4.484149456,-0.3181078434,-0.01145371422,-0.1417206228,0
8.824729919,-1.325623751,4.666004181,-0.1750127524,0.06429351866,-0.02412915789,0
9.126225471,-1.464407444,5.063212872,-0.08582650125,0.1078176349,0.0033597562,0
9.327222824,-1.411765337,4.354937077,0.02748891525,0.1255327165,0.04016435891,0
9.317651749,-1.923829436,4.881358147,0.02596175298,0.1554650813,-0.03711003438,0
10.84427261,-1.727617979,4.689932346,0.2333503515,-0.00351247238,-0.1113301069,0
0.7800601721,9.647860527,3.077169895,-0.1843284518,-0.1527161896,-0.2325867712,0
0.9236295223,9.049654961,2.354537487,0.06994401664,-0.3452913165,-0.1027780026,0
1.488335729,8.796015739,3.115455151,0.0131335929,-0.4634936452,-0.1563813835,0
0.0143569354,8.638090134,2.522035122,-0.06536252797,-0.2460257858,-0.2674060464,0
0.2488535494,9.073583603,2.297109842,0.05726857483,-0.5348120928,-0.1689041108,0
0.5120640397,8.939585686,2.900100946,0.02855792828,-0.4291325212,-0.1592829973,0
0.4594219327,9.097511292,1.871187329,0.1692095399,-0.347276628,-0.1873827726,0
-0.6891329288,8.642875671,1.837687731,0.05635227636,-0.1540906429,-0.2156352699,0
-0.2201396823,9.17886734,1.253839016,0.2118173689,-0.223881945,-0.111635536,0
0.2105683982,9.346364975,1.64626193,0.08246674389,-0.1278234571,-0.1255327165,0
-0.04785645381,9.36550808,1.225125194,0.086742796,-0.1676823795,-0.1113301069,0
0.1244267747,10.04985523,1.272981644,0.09422589093,-0.1763872057,-0.1145371497,0
-0.3780659735,10.2221384,1.856830359,0.0978910774,-0.01282816008,-0.1223256737,0
-0.6891329288,10.96869946,1.483550072,0.3289506733,0.08414662629,-0.1067486182,0
-0.5982056856,10.47577763,1.875972986,0.3694204688,0.2339612097,-0.0859792158,0
-1.105484009,9.858428955,0.2919243574,0.4129445851,0.3258963525,-0.03497200832,0
-0.7992027402,9.327222824,2.359323025,0.06627883017,0.1915061027,-0.03008509055,0
-1.59840548,8.365307808,1.607976794,0.008246674202,0.2530507445,0.01817322709,0
-1.306481123,8.484949112,1.818545222,-0.02199113183,0.2156352699,0.154548794,0
-1.292124271,9.054440498,1.641476393,-0.1039997265,0.1853974611,0.1924224049,0
-0.5072783828,9.394221306,2.450250387,-0.2443459183,0.1828012913,0.189062655,0
-0.7944171429,8.767302513,2.282752752,-0.177456215,0.1937968582,0.1492037177,0
0.08614161611,9.303294182,1.225125194,0.05207622424,0.0294742249,0.2113592178,0
-0.4546363056,9.17886734,1.450050473,-0.02458730713,0.02076940238,0.08139773458,0
-0.1339980662,9.872786522,0.6843472719,0.1110246703,-0.1310304999,0.06566796452,0
-0.7657032609,9.700503349,1.349551916,0.05222893879,-0.1672242284,-0.05558869615,0
-0.8470591903,9.868000984,0.2823530734,0.1724165827,-0.1579085439,-0.03313941509,0
-0.5790630579,10.17428207,1.282552958,0.02290742844,-0.235335663,-0.04352411628,0
-0.5120640397,10.84427261,1.229910851,0.1110246703,-0.3527744114,0.03787361458,0
0.756131947,11.40897846,1.16769743,0.431575954,-0.616820693,0.1571449637,0
-0.3397808075,9.657432556,0.2153540403,0.4285216331,-0.4456258714,-0.01069013402,0
-0.8614161611,9.044869423,0.9332008362,0.06979130208,-0.2979492843,-0.1508836001,0
-0.4067798555,8.729017258,0.7704889178,-0.04612028971,-0.1912006736,-0.1140789986,0
-0.08135596663,9.05922699,1.665404558,-0.1753181964,-0.239000842,-0.06765327603,0
-0.2297109663,9.633503914,1.914258122,-0.2872591615,-0.1075121984,-0.08994983882,0
0.2488535494,9.801001549,2.172683001,-0.2304487377,-0.1298087686,-0.06688969582,0
0.09092725813,9.317651749,1.995614052,-0.09605848789,-0.01603520103,-0.08384118974,0
-0.2153540403,9.245866776,0.94277215,0.04428769648,0.03558287397,-0.09010255337,0
-0.7513462901,9.298508644,1.220339537,0.02718348242,0.1259908676,-0.03329212964,0
-0.2344966233,9.51386261,0.07178468257,0.1380554438,0.1843284518,0.0549778305,0
-0.2919243574,9.083154678,0.2105683982,0.009773836471,0.1487455666,0.06963858753,0
-0.5072783828,9.198010445,1.31126678,-0.06627883017,0.03863719851,0.1828012913,0
-1.35912323,10.08814049,1.1820544,-0.06276635826,0.1721111536,0.3268126547,0
-1.603191137,10.77248764,1.301695466,0.1098029464,0.1937968582,0.443793267,0
-1.272981644,11.34676456,1.392622828,0.397367537,0.2641990185,0.5650499463,0
-2.63689065,9.284152031,0.4833501875,0.4135554433,0.5167915821,0.6226239204,3
-3.431307554,7.427321434,3.507878065,0.1586721241,0.3416261375,0.9364557266,3
-3.369094372,4.929214478,2.560320139,0.3190241456,0.3068068326,1.75547266,3
-0.3445664644,5.661418438,1.966900229,0.6299542785,-0.05543597788,2.689790249,3
0.2153540403,4.646861553,2.411965132,0.3594939113,0.4679224193,3.017519236,3
1.019342422,3.134597778,4.441078663,0.6811142564,0.3474293351,3.171151876,3
2.756531715,1.727617979,1.93340075,0.8167262077,0.6594285369,3.110981703,3
3.527020693,-0.7417750359,3.670589924,0.5035052896,0.7629700899,3.121213675,3
5.589633465,-0.8327022791,1.249053478,0.5736020207,0.961348474,3.335779905,3
12.1794672,-2.991028309,2.82831645,0.4917461574,0.7745765448,3.472918987,3
15.47199154,-1.282552958,1.584048629,0.297185719,0.9130901098,2.916879416,3
16.35733604,-2.608176708,2.742174864,0.2825249732,0.536339283,1.955225468,3
12.11725426,-3.517449379,2.938386202,-0.04795288667,0.894764185,1.284190536,3
13.99801254,-2.675175667,3.574877024,0.06902772188,0.486248374,1.241735339,3
13.3710928,-2.727817774,1.363908887,0.2070831656,0.4327977002,1.011439323,3
14.14636707,-2.665604353,2.158325911,0.173485592,0.04963276163,0.8181006312,3
12.02154064,-3.24466753,2.49332118,0.03130681813,0.08872810751,0.5050324798,3
13.28495121,-2.230110645,2.837887764,-0.07208204269,0.05039634556,0.2246455252,3
11.40897846,-2.282752752,1.660618901,-0.1383608729,-0.0134390248,-0.109955661,3
11.51904774,-1.775474429,3.230310678,0.0542142503,-0.3095557392,-0.07880155742,3
9.997213364,-2.024327993,2.368894339,0.02993237413,-0.03833176568,-0.1232419685,0
10.38006496,-2.081755638,2.115255117,0.05207622424,-0.281761378,-0.1098029464,0
9.911071777,-2.053041935,1.612762451,-0.05879573524,0.1101083755,-0.1728747338,0
9.245866776,-2.048256159,1.852044702,0.07131846249,-0.06826414168,-0.05665770918,0
9.518648148,-1.459621787,1.373480201,0.06322450191,0.09987638891,-0.03375028074,0
9.05922699,-1.617548108,1.727617979,-0.008246674202,0.01237001177,-0.04535670951,0
8.896514893,-1.607976794,1.866401672,0.006108647678,0.03940077871,-0.05513054505,0
8.796015739,-1.641476393,1.852044702,0.005039634649,-0.02061668597,-0.01802051067,0
8.934800148,-2.100898266,-0.5024927258,-0.01069013402,0.02321286127,0.04505127668,0
10.38006496,-1.593619823,3.225524902,-0.07666353136,0.1934914142,-0.002901607659,0
-0.1722832322,12.19861031,0.8231309652,-0.04581485689,0.666911602,0.09590577334,0
0.3924229145,12.078969,2.249253273,0.02703076601,0.2620609999,0.09590577334,0
1.143769264,11.12662506,0.9475577474,0.3552178741,-0.1241582632,0.2524398565,0
3.239881754,10.10728264,0.8614161611,0.3187187016,-0.5145008564,0.3738492429,0
3.058027267,8.87258625,1.469193101,-0.1539379209,-0.505948782,0.07299833745,0
1.895115495,7.99202776,2.359323025,-0.4686860144,-0.5035052896,-0.227852568,0
1.694118381,8.126026154,2.876172781,-0.4871646762,-0.6493492723,-0.3520108163,0
0.6747759581,8.394021988,2.871387243,-0.4550942481,-0.382095933,-0.5108356476,0
-0.3445664644,7.877171993,1.904686809,-0.1408043355,-0.3144426346,-0.5030471683,0
-0.1004985496,8.164310455,1.301695466,-0.111635536,-0.2893971801,-0.4272999167,0
-0.3014956415,8.810373306,1.942971945,-0.2724456787,-0.03375028074,-0.3698786199,0
-0.7465606928,9.44207859,1.856830359,-0.06429351866,-0.1818849891,-0.2846629918,0
-0.01914258115,10.53320503,2.617748022,-0.04673115537,-0.07009673119,-0.2386954129,0
-0.5024927258,10.95912743,2.641676188,0.2130390853,0.04505127668,-0.2325867712,0
-1.100698471,11.65783215,2.919243574,0.339029938,0.2124282271,-0.1595884264,0
-1.765903115,11.14576817,3.263810158,0.204639703,0.4587594569,-0.1719584316,0
-1.220339537,10.82512951,3.129812002,0.2014326602,0.3628536761,-0.185092032,0
-2.091326952,8.322237015,3.129812002,-0.09514218569,0.3026835024,-0.1079703495,0
-0.3445664644,7.910671711,3.804588079,0.06001746282,0.09040798992,0.1898262352,0
-0.5982056856,7.6426754,1.483550072,0.02107483521,0.1798996776,0.0978910774,0
-0.4163511395,7.685746193,2.402393818,-0.1931859851,0.188909933,0.1716530025,0
-0.784845829,8.102097511,0.6699903607,0.08735366166,-0.1185077652,0.278096199,0
0.07178468257,8.475378036,2.368894339,-0.1447749585,0.004886918236,0.3454440236,0
-0.2536391914,9.370293617,0.8805587292,0.1411097646,-0.09666935354,0.2357937992,0
-0.8279166222,10.1024971,2.20618248,0.1073594838,-0.04520399496,0.1288924664,0
0.01914258115,11.36112213,1.26341033,0.4242455959,-0.2640463114,0.1501200199,0
0.3158525825,11.94497108,2.129612207,0.2838993967,-0.1643226296,0.04306596518,0
0.3349951804,11.77268696,1.804188251,0.2939786613,-0.1473711282,-0.01450803876,0
1.497906923,10.31785107,1.517049551,0.3040579557,-0.2941313982,0.05207622424,0
1.828116536,9.963713646,1.966900229,0.06536252797,-0.3688096106,-0.02458730713,0
1.45483613,8.84387207,2.378465652,-0.03405570984,-0.4208858311,-0.1996000707,0
1.095912814,8.188239098,1.746760488,-0.006566796452,-0.4688387215,-0.2652680278,0
0.2392822653,8.087740898,1.249053478,-0.04886918142,-0.424398303,-0.2863428593,0
0.5024927258,8.556734085,0.5120640397,0.07757982612,-0.5265654325,-0.258548528,0
-0.3254238665,8.322237015,0.5120640397,-0.1064431891,-0.4059196413,-0.2981020212,0
-0.2009970993,9.250652313,0.6987041831,-0.02871064469,-0.4166097939,-0.1941022873,0
0.03349951655,10.2221384,1.014556766,0.03115410358,-0.3908007443,-0.1476765573,0
-0.1579262912,10.43270683,0.8566305041,0.1336266696,-0.2370155305,-0.2301433086,0
-0.3110669553,10.55234814,1.000199914,0.1976147592,-0.215787977,-0.2632827163,0
-1.043270707,11.13619614,0.5934200287,0.2197586,-0.105985038,-0.2330449075,0
-1.253839016,11.61476135,0.6364908218,0.1484401375,0.09056070447,-0.1404989064,0
-1.143769264,10.76291656,1.201196909,0.08093958348,0.2079994529,-0.2444986254,0
-1.832902193,9.930213928,2.163111687,-0.07040216774,0.2570213675,-0.2333503515,0
-2.230110645,8.752944946,1.746760488,0.06841685623,0.185092032,-0.1140789986,0
-1.205982566,8.499305725,1.899901152,0.06612611562,0.04703658819,0.09086613357,0
-0.9475577474,8.298309326,1.813759565,-0.01038470119,-0.03115410358,0.1875354946,0
-0.2344966233,8.719446182,0.2775674164,0.04581485689,-0.06658425927,0.2710712552,0
-0.9236295223,8.130811691,1.847259045,-0.1304196268,-0.09224057943,0.138666302,0
-0.5647061467,8.748159409,1.785045743,0.01954767294,-0.1334739476,0.177456215,0
-1.081555843,9.375079155,1.306481123,0.1846338809,-0.1724165827,0.1104138121,0
-1.162911773,10.3226366,0.8183453679,0.1941022873,-0.1803578287,0.02153298259,0
-0.8757730722,10.80120182,1.220339537,0.2302960157,-0.2443459183,-0.0601701811,0
-1.048056364,11.1936245,0.3828516304,0.2183841616,-0.06108647957,-0.1241582632,0
0.1914258152,10.32742214,0.7752745152,0.231670469,-0.3659079969,-0.08933897316,0
-0.4833501875,10.49491978,0.3493520916,0.01634063199,-0.2703076601,-0.1279761642,0
0.3302095234,9.824930191,0.9571290612,0.06200277433,-0.5572614074,-0.1493564397,0
-0.2488535494,8.810373306,0.7704889178,-0.09101885557,-0.547640264,-0.2412915826,0
-0.2871387303,8.800801277,2.06261301,-0.1837175786,-0.6449204683,-0.1052214578,0
-0.5982056856,8.963513374,1.296909928,-0.07742711157,-0.5794052482,-0.03878991306,0
