AccX,AccY,AccZ,GyroX,GyroY,GyroZ,direction
-0.5455635786,8.566305161,1.052842021,-0.03268126398,-0.535728395,-0.07192932814,0
-1.052842021,8.561519623,0.3014956415,0.01069013402,-0.3555232882,-0.1346956789,0
-1.277767301,8.46102047,-0.06221338734,0.0242818743,-0.5763509274,-0.2263254076,0
-1.564906001,9.36550808,0.8757730722,-0.1368337125,-0.154548794,-0.1687513888,0
-1.555334687,10.24128056,0.1818545163,0.03787361458,0.07162389904,-0.02519817278,0
-1.071984529,10.80598736,-0.01914258115,0.03909534588,0.1253799945,-0.009315688163,0
-1.761117458,11.55254745,0.6412764788,-0.05772672221,0.1921169758,-0.08063415438,0
-1.9812572,11.6769743,1.325623751,-0.009010255337,0.1829539984,-0.1065959036,0
-2.330609322,10.70070267,0.1531406492,0.09590577334,0.2945895493,-0.138666302,0
-3.718446493,9.250652313,2.785245657,-0.1794415265,0.2759581506,-0.1476765573,0
-4.42672205,8.752944946,2.086541414,-0.158366695,0.4002691507,0.1846338809,0
-4.689932346,8.36052227,3.091526747,-0.138819024,0.223881945,0.6145299673,3
-3.321237803,9.360722542,4.421936035,-0.1024725661,0.3391826749,1.180648923,3
-3.115455151,9.475577354,3.775874138,0.2364046723,0.5366446972,1.553581834,3
-2.426322222,8.432307243,4.962714195,0.6682860851,0.5328267813,1.934150577,3
-2.641676188,6.470192432,3.536591768,1.293964267,0.5827649832,2.203847408,3
-4.41236496,3.991228104,1.775474429,1.528383732,0.7322741747,2.470642567,3
-1.684547186,1.1820544,4.383651257,1.732870698,0.5137372613,2.941771984,3
-1.890329838,-1.043270707,-0.9044869542,2.003789186,1.057101488,3.300349712,3
-2.670390129,-5.637490273,0.2488535494,2.056323528,1.118340731,3.351662397,3
2.507678032,-6.001199245,2.742174864,1.546098709,1.842979074,3.714821339,3
12.06939697,-6.226124287,5.661418438,1.110857606,1.809839606,3.804771185,3
18.41994858,-5.852844238,4.307080746,0.6950113773,1.643837094,3.226587772,3
20.31984901,-6.60419035,8.882157326,-0.03191768378,1.614210129,2.267988205,3
21.70768738,-4.125226021,4.230510235,0.6973021626,1.356272578,1.556788921,3
17.58724594,-3.34038043,3.799802303,0.8301652074,1.224478483,0.6809614897,3
14.54836178,-2.325823545,2.904886723,0.9126319885,1.395825982,0.1498145908,3
13.59601784,-2.890529871,4.182653904,0.9920443892,1.021671295,-0.150425449,3
13.20359516,-2.148754835,3.239881754,0.9037744403,1.076954603,-0.3016144931,3
14.55314732,0.2440679073,2.598605394,1.038622856,0.3101665974,-0.3089448512,3
12.00239849,-0.3589234054,0.1962114573,0.7617483735,0.1912006736,-0.6495019794,3
9.695717812,0.3637090325,-0.5359922647,0.2347247899,-0.07208204269,-0.6690496206,0
8.719446182,0.3062812984,4.488935471,-0.002443459118,-0.4796815813,-0.5241219997,0
7.867600918,0.04785645381,3.249453068,0.09040798992,-0.1133154184,-0.362395525,0
10.1024971,1.105484009,6.374479294,-0.7122683525,-0.09117157012,0.03649916872,0
12.00239849,3.546163082,3.9625144,-0.4575377107,-0.03527744114,0.1675296724,0
9.700503349,2.857030153,4.766502857,0.04917461425,-0.2095266134,0.154548794,0
8.102097511,2.06261301,3.924229145,-0.001069013379,0.1105665267,-0.04734202102,0
8.963513374,2.072184324,3.723232031,-0.04673115537,-0.04276053607,-0.1989891976,0
8.231309891,1.426122308,4.192225456,-0.1991419196,0.06337722391,-0.2809978127,0
8.193024635,1.722832322,4.163511276,-0.1360701323,-0.004428769462,-0.2257145345,0
9.135796547,1.852044702,4.168296814,-0.09025526792,-0.0542142503,-0.1046105921,0
9.188439369,1.387837172,4.905286312,-0.1085812151,-0.0438295491,-0.1945604384,0
1.679761529,10.34177971,2.167897224,-0.3167333901,0.5062541962,-0.1380554438,0
1.048056364,11.07398319,3.081955671,-0.3672824502,0.6777544618,-0.2017380893,0
0.4929214716,11.17926693,3.426522017,-0.181274116,0.7202095985,-0.2186895907,0
0.2775674164,11.12662506,3.326023579,-0.2131918073,1.173165798,-0.02046396956,0
0.09571290761,10.35135078,4.594219685,0.2029598206,0.7203623056,0.1012508348,0
0.2297109663,8.446663857,4.211368084,-0.0235182941,0.8364266157,0.2035706937,0
-1.091127157,7.637889862,4.163511276,-0.3685041666,1.013271928,0.1408043355,0
-1.373480201,7.393822193,5.575276852,0.008552107029,0.7542653084,0.1988364905,0
-0.3349951804,8.130811691,3.847658873,0.15424335,0.6644681692,0.2936732471,0
0.4498506486,8.087740898,3.98165679,-0.03466657549,0.2406807244,0.2842048407,0
-0.06699903309,7.958528042,3.431307554,-0.358730346,0.4086685479,0.2422078848,0
-0.2584248483,7.489534855,2.842673302,-0.215787977,0.1360701323,0.2562577724,0
0.8757730722,8.317451477,3.407379389,0.0980437994,-0.3573558927,0.3761399984,0
0.70348984,8.566305161,3.215953588,-0.08124501258,0.03543015569,0.3297142684,0
0.1052841991,8.508877754,3.369094372,-0.01038470119,0.03191768378,0.3440696001,0
0.07178468257,9.035298347,3.986442566,0.131183207,-0.1650862098,0.3669770062,0
0.5264210105,9.973284721,3.239881754,0.2423606068,-0.1924224049,0.2845102847,0
1.03848505,10.17428207,3.579662561,0.2131918073,-0.2671006322,0.3426951468,0
1.904686809,10.52363396,2.81395936,0.3788888752,-0.5708531141,0.3816377819,0
2.20618248,10.83948612,3.641875982,0.1053741723,-0.1450803876,0.397672981,0
3.785445452,9.647860527,5.13021183,0.134848401,-0.2202167511,0.235030219,0
3.747160196,8.705088615,5.828916073,0.2559523284,-0.4555523992,-0.127365306,0
2.723032236,8.102097511,3.938585997,0.2438877672,-0.1366809905,-0.4337140024,0
1.847259045,8.202595711,3.479164124,0.2309068888,-0.07773254067,-0.7037162185,0
0.3924229145,7.714460373,2.71824646,0.1692095399,0.1904370934,-0.8668171167,0
0.2919243574,7.652246952,3.014956474,0.0971274972,0.04871646687,-0.5688678026,0
0.0765703246,7.465606689,2.20618248,0.2222020626,0.2273944169,-0.4033234715,0
0.08135596663,7.810173035,1.512263894,0.08063415438,0.3718639314,-0.1666133702,0
0.4259224236,8.48973465,1.995614052,-0.07131846249,0.1977674663,0.0235182941,0
1.737189293,9.245866776,1.306481123,0.1293506175,0.1580612659,0.1623373181,0
1.354337573,9.332008362,1.272981644,-0.008857538924,-0.02138026804,0.09010255337,0
0.2488535494,10.38006496,2.71824646,-0.196698457,-0.02962694131,0.01466075517,0
-0.4354937077,11.23669529,3.187239647,0.1085812151,0.1449276656,0.04306596518,0
-0.7178468108,11.32762241,1.732403636,0.319940418,0.5551233888,0.16584979,0
-0.02871387079,10.5475626,2.210968018,0.3246746361,0.7547234297,0.2976438701,0
0.3780659735,10.24128056,1.789831281,0.3840812445,0.7770199776,0.2704603672,0
0.3732803464,8.092526436,3.546163082,-0.03390299529,0.8614720702,0.2394589931,0
-0.2488535494,7.020541668,3.431307554,-0.05467239767,0.693942368,0.289244473,0
0.3110669553,7.537391186,3.823730469,-0.07391463965,0.462882787,0.4674642682,0
1.162911773,8.834300995,3.220739365,-0.1747073233,0.3640754223,0.529008925,0
2.01475668,9.38465023,3.388236761,-0.2996291816,0.3110828996,0.4680751264,0
1.196411371,8.84387207,3.086741209,-0.1380554438,0.1956294477,0.3559814394,0
1.957328916,8.729017258,3.014956474,-0.005497782957,-0.05558869615,0.3368919194,0
1.584048629,9.150154114,2.770888567,0.09422589093,-0.1786779463,0.2150243968,0
1.952543259,9.303294182,2.861815929,0.1514944583,-0.3446804583,0.07620538026,0
1.966900229,9.815358162,2.407179594,0.1508836001,-0.26618433,-0.06368265301,0
2.73260355,10.2221384,2.63689065,0.169820413,-0.2405280024,-0.1861610413,0
3.914657831,11.11705399,3.723232031,0.2532034516,-0.07727439702,-0.2915352285,0
6.934400082,12.03111267,3.675375462,0.3481929302,0.01847865991,-0.5322159529,0
6.838686943,10.61934662,7.197610378,0.2122755051,0.07391463965,-1.358563304,0
6.044270039,9.312865257,5.43649292,0.8240565658,-0.2751945853,-2.34816432,4
0.4354937077,4.350151539,4.642076015,0.62522012,0.3527744114,-3.365559578,4
-0.8183453679,4.359723091,3.991228104,1.037248373,-0.2125809491,-3.70031333,4
-3.527020693,3.876372576,3.282952785,0.9127846956,0.1200349256,-3.782016516,4
-2.182254314,5.345565796,2.895315409,0.8996511102,-0.2603811026,-3.384190798,4
-3.699303865,3.249453068,2.852244616,1.073900223,0.06291907281,-3.603033304,4
-2.665604353,-1.004985452,-0.4498506486,1.323285818,0.04612028971,-3.867537737,4
-5.857629776,-5.163711071,-1.21555388,0.9531017542,-0.3927860558,-4.032623768,4
-10.51884842,-7.628318787,-0.1196411327,0.8011491299,-1.454469085,-3.35563302,4
-8.499305725,-4.024727821,1.196411371,0.790153563,-2.121075153,-1.840535522,4
-11.21755219,-3.823730469,6.183053493,0.9234748483,-2.250884056,-1.247233152,4
-13.30887985,-2.220539331,5.685346603,0.5942187309,-1.630703568,-1.307097912,4
-13.07438278,-1.871187329,6.192625046,0.9876156449,-1.63788116,-0.9795216918,4
-14.76850128,-3.531806231,4.651647091,0.6244565248,-0.7011200786,-0.8613193631,4
-12.9882412,-3.182454109,6.072983742,0.9239329696,-1.266628146,-0.431881398,4
-12.67238903,-2.71824646,6.273981094,0.7043271065,-0.8878919482,-0.274125576,4
-11.45204926,-1.837687731,5.848058701,0.9062178731,-1.176220179,-0.06108647957,4
-10.86341476,-1.938186288,6.455835342,0.4720457494,-0.5193877816,0.02550360374,4
-8.159524918,-0.4115654826,5.178068161,0.87231493,-0.8190169334,0.2359465212,4
-9.2362957,-1.574477315,5.742774487,0.6186532974,-0.2214384824,0.01786779426,4
-7.278966427,-1.397408366,5.278566837,0.5859720111,-0.4421133697,0.2228129357,0
-7.298109055,-1.13419795,5.527420521,0.3269653618,-0.1408043355,0.2509126961,0
-6.417550564,-0.3541377485,5.211567879,0.3304778337,-0.2554942071,0.3037525117,0
-7.216753006,-0.2632105052,5.603990555,0.08384118974,-0.03817904741,0.2099847645,0
-6.709474564,-0.08614161611,6.053841114,0.06032289565,-0.2371682525,0.1878409237,0
-7.326822758,0.0382851623,6.867401123,-0.07910698652,-0.05635227636,0.1169806048,0
-7.245467186,0.3972085714,7.183253765,-0.0108428495,-0.127518028,0.1391244531,0
-7.728816986,0.5168496966,7.398607731,-0.0601701811,0.006261364091,0.1392771751,0
-6.920042992,0.9523434043,7.561319351,-0.03115410358,-0.01863137633,0.2061668634,0
-7.867600918,0.813559711,8.456234932,-0.01603520103,0.01542433538,0.261908263,0
-0.5694918036,10.03071213,1.627119422,-0.06337722391,0.1980729103,0.2533561587,0
-0.0239282269,10.96869946,1.526620865,0.08872810751,-0.2055560052,0.1403461844,0
0.2679961324,10.56670475,1.21555388,0.1206457913,-0.5018253922,0.05528326333,0
1.201196909,10.66241741,1.785045743,0.05971203372,-0.5123628378,0.1418733448,0
0.5072783828,9.915857315,2.440679073,0.09865466505,-0.1079703495,0.1417206228,0
1.512263894,9.686145782,2.579462767,0.01817322709,0.3943132162,0.1430950761,0
1.703689694,8.824729919,3.584448338,0.01695149764,0.2643517256,0.04673115537,0
3.335594654,7.767102242,2.445464849,0.07941242307,-0.1710421443,-0.07070759684,0
0.2584248483,9.116654396,2.009970903,-0.1320995092,-0.1589775532,-0.2296851575,0
0.9284151793,9.403793335,2.885744095,-0.2771798968,-0.1992946416,-0.007941242307,0
0.2679961324,8.839086533,2.617748022,-0.1134681329,-0.1919642538,-0.01710421406,0
0.4498506486,8.513663292,2.321038008,0.08445205539,0.1191186309,-0.1327103674,0
0.7800601721,8.968298912,2.675175667,0.07559451461,0.2477056682,-0.03558287397,0
1.143769264,8.84387207,1.799402595,0.3411679864,0.591011703,0.05070177838,0
1.196411371,9.489934921,1.095912814,0.3213148713,0.7336485982,0.1296560466,0
1.823330879,10.15992451,0.732203722,0.1566868126,0.2956585586,0.2296851575,0
1.1820544,10.68634605,1.464407444,-0.1030834317,0.1779143661,0.1528689116,0
0.9188438654,10.81555843,1.35912323,0.1107192412,0.073303774,0.1075121984,0
0.9714859724,10.48056316,1.024128079,0.4132500291,0.08704823256,0.1249218509,0
2.091326952,10.54277611,0.3732803464,0.3639226854,0.2125809491,0.06475166976,0
0.9044869542,9.446864128,1.445264935,-0.02718348242,0.1730274558,-0.1837175786,0
0.3062812984,9.116654396,2.565105915,-0.2054032832,0.3145953715,-0.2115119249,0
-1.009771109,8.422736168,1.665404558,0.01588248461,0.134848401,-0.2338084877,0
-0.5982056856,8.642875671,2.330609322,0.04642572254,-0.07544180006,-0.07742711157,0
-0.5742774606,9.509077072,0.8614161611,-0.08368847519,0.111635536,0.02718348242,0
0.1627119333,9.00179863,3.302095175,-0.3747655451,-0.117744185,-0.03466657549,0
-1.229910851,8.250452042,2.660818815,-0.1524107605,-0.05436696485,-0.09865466505,0
-1.009771109,8.312665939,2.713460922,-0.1004872546,0.2773326039,0.2202167511,0
0.2775674164,9.269794464,1.804188251,0.002443459118,0.2168570012,0.335364759,0
-0.06699903309,9.355937004,1.564906001,-0.005345067009,0.02489273995,0.219911322,0
0.4067798555,9.781859398,2.230110645,0.06200277433,-0.08445205539,0.2365573794,0
0.3828516304,10.12164021,1.497906923,0.08872810751,0.001985310577,0.1517999023,0
0.1722832322,10.54277611,1.584048629,0.04245510325,0.004276053514,0.1337793916,0
1.067198873,10.84905815,1.363908887,0.3078758419,-0.2370155305,0.1296560466,0
1.0863415,10.12642574,1.16769743,0.2663370371,-0.07971785218,0.2156352699,0
0.07178468257,8.776873589,1.952543259,-0.08536835015,0.1482874304,0.2422078848,0
1.966900229,8.551948547,2.770888567,-0.08200860023,0.1510363221,0.5995637774,0
1.593619823,7.905886173,2.072184324,-0.07223475724,0.3491092324,0.5629118681,0
3.656233072,9.595218658,3.512663603,-0.2435823381,0.5677987933,0.1395826042,4
5.044070244,11.22233772,3.531806231,-0.1621845961,1.167057157,-0.8110756874,4
11.71525955,11.38504982,5.9485569,0.262519151,0.9766200781,-1.96026504,4
7.51346302,5.326423168,3.402593851,0.1750127524,1.557552457,-3.791485071,4
3.579662561,2.048256159,2.201396942,0.4277580678,0.8507819176,-4.164875984,4
-2.483749866,0.09092725813,4.92442894,0.4627300799,0.3510945439,-3.730398417,4
-4.220939159,2.364108801,1.914258122,0.8439096808,-0.09437860548,-2.672533512,4
-2.306680918,4.163511276,2.048256159,1.283885002,-1.071304083,-1.9112432,4
-4.843072891,2.651247501,7.944170952,1.675143957,-1.961944938,-1.756694436,4
-4.053441525,2.555534601,1.497906923,2.491870165,-2.465297461,-1.720347881,4
-7.546962738,-0.009571290575,6.723831654,2.165668249,-2.912145138,-2.032652617,4
-12.51924801,-0.1004985496,4.340580463,1.71729362,-2.490953922,-1.794109821,4
-13.34237862,1.143769264,6.020341873,1.374445796,-2.240957499,-1.297324061,4
-14.84028625,1.239482164,5.412564754,0.9888373613,-1.496313334,-1.05496347,4
-14.83550072,1.875972986,3.574877024,0.7747292519,-1.088408351,-0.4721984863,4
-13.0887394,3.689732552,5.264209747,0.582459569,-1.044120669,0.02779434808,4
-11.78225899,3.172882795,7.274180889,0.2715294063,-0.6649262905,-0.04734202102,4
-10.91605663,3.694518089,5.723631859,0.3940077722,-0.709672153,0.001069013379,4
-9.767501831,4.331008911,7.077969551,0.006414080039,-0.682030499,0.119576782,4
-9.509077072,4.350151539,5.910272121,0.01374445762,-0.5590940118,0.2211330533,4
-8.413164139,5.422136307,7.111468792,-0.2477056682,-0.2136499584,0.004734201822,0
-7.881958008,5.120640278,7.087540627,-0.003817904973,-0.1910479665,-0.06108647957,0
-7.944170952,4.302295208,5.828916073,0.03878991306,-0.04703658819,0.1255327165,0
-7.121040344,4.388436794,4.369294167,0.1171333194,0.02489273995,0.2898553312,0
-6.790830612,4.455435753,5.455635548,0.1685986817,-0.1476765573,0.3382663727,0
-6.326622963,5.182853699,4.857429981,0.04596757516,0.111635536,0.208304897,0
-6.742974281,5.111069202,4.823930264,0.06062832847,0.08460476995,0.07849612087,0
-6.355337143,4.93878603,4.756931305,-0.03543015569,0.1507308781,0.03237583488,0
-6.848258495,5.331208706,5.446064472,0.00351247238,0.1962403059,-0.01130099874,0
0.5647061467,9.997213364,3.708875179,0.1577558219,0.5455022454,0.06429351866,0
0.1483550072,10.20778179,2.627319336,0.3174969554,0.4072940946,0.09376774728,0
1.048056364,10.50449181,3.536591768,0.2477056682,0.2328922004,0.0859792158,0
0.8853443861,9.906285286,3.067598581,0.2496909797,0.3300196826,0.1218675226,0
2.416750908,9.30807972,1.55054903,0.558788538,-0.300850898,0.2565632164,0
1.641476393,7.97767067,3.440878868,-0.1722638607,-0.1206457913,0.06414080411,0
1.287338614,8.020741463,3.225524902,-0.1088866442,-0.2144135386,-0.0157297682,0
0.7944171429,7.838887215,2.995813847,-0.2148716897,-0.2787070572,-0.03054323979,0
0.4594219327,8.020741463,3.225524902,-0.3260490894,-0.3100138903,-0.1172860414,0
0.07178468257,7.972885132,3.871587038,-0.177456215,-0.04306596518,-0.1455385387,0
-0.2153540403,8.523234367,2.81395936,-0.3368919194,0.9199623466,0.04841103405,0
0.1627119333,9.250652313,3.641875982,-0.07116574794,0.4918988645,0.1288924664,0
0.3780659735,9.963713646,3.512663603,0.1547015011,0.6579013467,0.1421787739,0
0.4785645306,10.51884842,4.034298897,0.2223547846,0.9749401808,0.2133445293,0
0.5455635786,10.63848972,3.919443607,0.6495019794,0.7776308656,0.1908952445,0
-0.1962114573,9.786644936,2.502892494,0.566729784,0.9430224895,0.2684750557,0
-0.7465606928,8.690732002,3.876372576,0.4248564541,0.7131846547,0.0736092031,0
-0.837487936,8.33180809,3.507878065,0.2484692484,1.05649066,0.1635590494,0
-0.5934200287,8.633303642,2.971885681,0.189062655,1.113453746,0.274125576,0
-0.650847733,8.834300995,3.306880951,-0.1357647032,1.216995358,0.1918115467,0
0.0765703246,8.805587769,2.766103029,-0.0009162971983,0.8533781171,0.2887863219,0
0.2488535494,8.456234932,1.871187329,0.154548794,0.5642863512,0.2695440948,0
-0.1196411327,8.614161491,2.770888567,0.02076940238,0.5189296007,0.2354883701,0
0.009571290575,8.762516975,2.646461725,0.2722929716,0.2838993967,0.2075413018,0
-0.5216353536,9.403793335,1.818545222,0.2208276242,0.5430588126,0.2293797284,0
-0.0143569354,10.39442158,2.770888567,0.2102901936,0.3634645343,0.2554942071,0
0.2775674164,10.94477081,1.277767301,0.29352054,0.2260199636,0.177456215,0
1.40697968,10.05942631,2.354537487,0.1110246703,0.01481347065,0.1397353113,0
2.354537487,10.49491978,3.316452265,0.04169152305,-0.119576782,-0.01160643063,0
0.8805587292,8.992227554,2.569891453,-0.04963276163,0.1514944583,-0.1731801629,0
0.8279166222,8.106883049,2.163111687,0.2292270064,-0.6378955245,-0.03222311661,0
1.03848505,8.288737297,2.799602509,-0.281761378,-0.6678279042,-0.01954767294,0
-0.2488535494,8.542376518,2.096112728,-0.3998109996,-0.1797469556,-0.07116574794,0
-0.06699903309,8.350951195,1.852044702,-0.2729038298,0.0209221188,-0.02611446939,0
0.9092726111,8.886942863,2.804388046,-0.2438877672,-0.007941242307,-0.07177661359,0
0.5551348329,9.260223389,2.048256159,-0.1490510106,0.2466366589,-0.1053741723,0
0.813559711,10.09771156,3.034099102,-0.0209221188,0.2438877672,-0.007788525894,0
0.5216353536,10.29392338,2.416750908,0.1047633067,0.3075704277,-0.0157297682,0
0.4594219327,10.80598736,2.842673302,0.1692095399,0.3113883138,0.08323032409,0
-0.8614161611,10.89691448,3.407379389,0.2745837271,0.6417134404,0.1803578287,0
-1.21555388,10.14078236,2.699103832,0.3364337683,0.6800451875,0.3327685893,0
-0.04785645381,9.676574707,4.699503899,0.1316413581,0.7353284955,0.3399462402,0
0.3110669553,8.475378036,3.85244441,0.3952295184,0.7031053901,0.1985310465,0
1.536192179,8.590232849,2.589034081,0.4231765866,0.6930260658,0.0737619251,0
2.847458839,9.355937004,2.167897224,0.200516358,0.6776017547,-0.3539961278,0
3.278167009,9.379864693,3.105883837,0.2092211843,0.5952877402,-0.7945823669,4
3.871587038,8.647661209,3.144168854,0.3089448512,0.3981311321,-1.18599391,4
3.263810158,7.695317745,3.259024382,0.6835576892,0.2075413018,-1.52487123,4
2.435893536,6.929614544,2.675175667,1.061377525,-0.03268126398,-1.685986757,4
2.455035925,7.269395351,2.129612207,1.547320485,-0.7721330523,-1.679419994,4
3.75673151,7.65703249,4.728217602,1.078481793,-1.000596523,-1.882685304,4
1.823330879,5.886343479,6.61854744,1.117271662,-1.553734541,-2.290742874,4
0.1387837082,1.957328916,7.369893551,1.442709923,-1.96026504,-2.441473722,4
-4.814359188,-0.8949156404,9.714859962,1.488524795,-2.092211962,-2.687346935,4
-8.336593628,0.4642075896,7.743174076,1.65849793,-2.04746604,-2.40085125,4
-10.09292603,1.316052437,4.455435753,1.714850187,-1.657581568,-1.992335439,4
-14.29472256,-0.7274180651,3.871587038,1.758985162,-1.463631988,-2.017686367,4
-15.03649712,-0.5838487148,0.3684946895,1.772271395,-1.413388371,-1.619707942,4
-14.90728474,1.928615093,-2.373680115,1.582597971,-1.259603143,-0.8341358304,4
-16.74975777,0.4067798555,4.010370731,1.17515111,-1.276707411,-0.7916807532,4
-14.08415413,2.54117775,-2.148754835,1.29686594,-0.7047852278,-0.2367101014,4
-12.38525009,5.067998409,0.3780659735,1.276860118,-1.136208534,0.00152716192,4
-10.93998528,4.488935471,0.3589234054,1.292284489,-1.083979607,-0.4105011225,4
-14.82114315,1.335195065,2.024327993,0.6623301506,-0.7345649004,-1.061377525,4
-9.796216011,3.507878065,1.148554921,1.143233418,-1.478598237,-0.2302960157,4
-14.13201046,-2.522035122,3.460021496,0.1692095399,-0.5998691916,-0.8596394658,0
-9.930213928,1.603191137,2.780459881,0.4952586293,-1.401476502,-0.07742711157,0
-10.46142101,2.656033039,4.311866283,0.1786779463,-0.7741183639,-0.02886336111,0
-8.752944946,5.015356064,2.804388046,0.5386300087,-0.9034690261,0.3130682111,0
-5.513063431,4.010370731,4.230510235,0.583070457,-1.005025268,0.3926333487,0
-7.255038261,2.268395901,3.814159393,0.2784016132,-0.570700407,-0.06612611562,0
-8.647661209,3.201596737,4.115654945,0.3147480786,-0.718224287,0.08582650125,0
-7.968099594,3.608376503,4.651647091,0.03252854943,-0.4931205809,0.1327103674,0
-8.480163574,3.857230186,5.072783947,-0.00152716192,-0.4103484154,0.1353065521,0
-7.365108013,3.933800459,5.134997368,0.06001746282,-0.4095848203,0.2399171442,0
-7.8341012,3.273381472,5.613562107,0.02306014486,-0.2513708472,0.1876882017,0
-7.240681171,4.340580463,5.455635548,0.1441640854,-0.3138317764,0.3098611534,0
-7.33639431,4.034298897,5.455635548,0.09987638891,-0.1999054998,0.301156342,0
-7.063612461,4.005585194,5.532206059,0.1664606482,-0.2654207349,0.3332267404,0
-7.235895634,3.766302824,7.231110096,-0.04138609022,-0.01420260593,0.3342957497,0
-5.580062389,5.570491314,6.527620316,0.2739728391,-0.1991419196,0.4463894367,0
